model_name,brand,processor_name,ram_gb,ssd_gb,hard_disk_gb,operating_system,graphics,cores,threads,spec_score,width,height,performance_score,price_category,model_link
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Dell G15-5525 Gaming Laptop,6,103,8,512,0,4,46,6,12,67,1920,1080,187.7,High-End,https://www.flipkart.com/dell-amd-ryzen-5-hexa-core-r5-6600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmc6a7323784c91?pid=COMGF3B7THNRZ75G&affid=adminsmart1&affExtParam1=UTojfzV0012DQSx
Lenovo IdeaPad Slim 3 82RK0085IN Laptop,14,16,16,512,0,4,154,10,12,57,1920,1080,164.8,High-End,https://www.flipkart.com/lenovo-ideapad-slim-3-intel-core-i5-12th-gen-1235u-16-gb-512-gb-ssd-windows-11-home-15iau7-thin-light-laptop/p/itm5700048041530?pid=COMGHA9RYJRG8JE6&affid=adminsmart1&affExtParam1=UTojYQc001ALVbd
MSI Crosshair 15 B12UEZ-037IN Gaming Laptop,15,18,16,1000,0,4,69,14,20,76,2560,1440,311.8,Premium,https://www.amazon.in/dp/B09S6TH331/?tag=smartprix-21&ascsubtag=UTojTdA0014Kur3
MSI Gaming Raider GE66 12UHS-218IN Gaming Laptop,15,18,32,2000,0,4,13,14,20,94,3840,2160,618.2,Premium,https://www.amazon.in/dp/B09RHLJN2Z/?tag=smartprix-21&ascsubtag=UTojOeZ001gWIAt
Dell  G15-5525 Laptop,6,113,16,512,0,4,49,8,16,78,1920,1080,193.9,Premium,
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
Dell G15-5525 Gaming Laptop,6,103,16,512,0,4,46,6,12,65,1920,1080,190.9,High-End,https://www.amazon.in/dp/B0B5H6QMTQ/?tag=smartprix-21&ascsubtag=UTojIsv001amb09
